1539.41	1.62158	0.00008
1899.7	1.61674	0.00016
2100.84	1.61357	0.00021
2113.27	1.61336	0.00022
2365.18	1.60888	0.00031
2569.37	1.60484	0.0004
2747.25	1.60102	0.0005
2880.18	1.59797	0.00058
2903.6	1.59742	0.0006
3052.5	1.59378	0.0007
3132.83	1.59173	0.00077
3160.56	1.591	0.00079
3188.78	1.59026	0.00081
3217.5	1.58949	0.00084
3369.27	1.58532	0.00098
3401.36	1.5844	0.00101
3434.07	1.58346	0.00104
3467.41	1.58249	0.00107
3681.89	1.57597	0.00132
3720.24	1.57476	0.00136
3759.4	1.5735	0.00141
3799.39	1.57219	0.00146
4302.93	1.55424	0.00226
4355.4	1.5522	0.00236
4409.17	1.55007	0.00247
4464.29	1.54785	0.00258
4520.8	1.54554	0.0027
4578.75	1.54312	0.00283
4638.22	1.5406	0.00297
4699.25	1.53796	0.00312
4761.9	1.53519	0.00327
4826.25	1.5323	0.00344
5854.8	1.47755	0.00738
6265.66	1.45044	0.00989
6377.55	1.44244	0.01071
6493.51	1.43385	0.01163
6613.76	1.4246	0.01266
6738.54	1.41463	0.01383
6868.13	1.40383	0.01516
7002.8	1.39212	0.01668
7142.86	1.37937	0.01843
7288.63	1.36545	0.02047
7440.48	1.35018	0.02284
7598.78	1.33337	0.02564
7763.98	1.31477	0.02896
7936.51	1.2941	0.03295
8116.88	1.27098	0.03779
8305.65	1.24496	0.04376
8503.4	1.21547	0.05122
8710.8	1.18176	0.06073
8928.57	1.14287	0.07309
9157.51	1.09755	0.0896
9398.5	1.0442	0.11232
9652.51	0.98083	0.14482
9920.63	0.9055	0.19345
10204.08	0.81842	0.26974
10504.2	0.72943	0.39147
10822.51	0.66867	0.57
11160.71	0.66974	0.78838
11520.74	0.74675	1.02086
11848.34	0.88502	1.21509
11904.76	0.91585	1.24536
11961.72	0.94914	1.27459
12019.23	0.98498	1.30251
12077.29	1.02342	1.32886
12135.92	1.0645	1.35333
12195.12	1.10822	1.37557
12254.9	1.15452	1.39519
12315.27	1.2033	1.41178
12376.24	1.25437	1.42491
12437.81	1.30747	1.43413
12500	1.36224	1.43901
12562.81	1.41821	1.43915
12626.26	1.47481	1.43422
12690.36	1.53139	1.42396
12755.1	1.58722	1.40823
12820.51	1.64151	1.38706
12886.6	1.69348	1.3606
12953.37	1.74235	1.32918
13020.83	1.78746	1.29327
13089.01	1.8282	1.25349
13157.89	1.86415	1.21053
13227.51	1.89501	1.16515
13297.87	1.92065	1.11812
13368.98	1.9411	1.07018
13440.86	1.95651	1.02202
13513.51	1.96714	0.97425
13586.96	1.97331	0.92738
13661.2	1.9754	0.88181
13736.26	1.97382	0.83788
13812.15	1.96897	0.7958
13888.89	1.96126	0.75574
13966.48	1.95104	0.71776
14044.94	1.93866	0.68192
14124.29	1.92442	0.64819
14204.55	1.90861	0.61654
14285.71	1.89145	0.5869
